"Timestamp","row_id","commodity","family","outcome","obs","kept","raw_file","reason"
"2026-06-12T01:54:20Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FE-007.json",""
"2026-06-12T01:54:20Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FE-009.json",""
"2026-06-12T01:54:20Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\PK-002.json",""
"2026-06-12T01:54:20Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\PK-004.json",""
"2026-06-12T01:54:20Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\PK-007.json",""
"2026-06-12T01:54:20Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\PK-009.json",""
"2026-06-12T01:54:20Z","DY-001","butter","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\DY-001.json",""
"2026-06-12T01:54:20Z","DY-002","SMP","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\DY-002.json",""
"2026-06-12T01:54:20Z","EG-001","eggs","eu_agrifood","captured","231","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\EG-001.json",""
"2026-06-12T01:54:20Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FE-008.json",""
"2026-06-12T01:54:20Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FE-010.json",""
"2026-06-12T01:54:20Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FE-011.json",""
"2026-06-12T01:54:20Z","MZ-002","maize","eu_agrifood","captured","314","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\MZ-002.json",""
"2026-06-12T01:54:20Z","SG-003","white sugar","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\SG-003.json",""
"2026-06-12T01:54:20Z","VO-005","rapeseed oil","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\VO-005.json",""
"2026-06-12T01:54:20Z","WH-003","wheat","eu_agrifood","captured","325","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\WH-003.json",""
"2026-06-12T01:54:20Z","IX-001","food composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_fao_fpi.csv",""
"2026-06-12T01:54:20Z","IX-002","cereals composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_fao_fpi.csv",""
"2026-06-12T01:54:20Z","IX-003","vegetable oils composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_fao_fpi.csv",""
"2026-06-12T01:54:20Z","IX-004","dairy composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_fao_fpi.csv",""
"2026-06-12T01:54:20Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_fao_fpi.csv",""
"2026-06-12T01:54:20Z","EG-002","eggs","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:54:20Z","PK-001","pulp","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:54:20Z","PK-003","containerboard","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:54:20Z","PK-006","glass","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:54:20Z","PK-008","PET/plastics","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:54:20Z","FC-001","wheat","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:54:20Z","FC-002","maize","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:54:20Z","FC-003","raw sugar","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:54:20Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:54:20Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:54:20Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:54:20Z","CF-004","coffee arabica","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","CF-005","coffee robusta","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","CO-003","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","CO-004","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","EN-002","natural gas TTF","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","MZ-003","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","MZ-004","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","SG-004","white sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","SG-005","raw sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","WH-004","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","WH-005","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","CF-001","coffee arabica","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","CF-002","coffee robusta","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","CO-001","cocoa","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","EN-001","natural gas TTF","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","FE-001","urea","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","FE-002","DAP","worldbank","captured","713","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","FE-003","TSP","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","FE-004","potash","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","FE-005","phosphate rock","worldbank","captured","796","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","MZ-001","maize","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","SG-001","raw sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:07:27Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FE-006.json",""
"2026-06-12T02:07:27Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FE-007.json",""
"2026-06-12T02:07:27Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FE-009.json",""
"2026-06-12T02:07:27Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\PK-002.json",""
"2026-06-12T02:07:27Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\PK-004.json",""
"2026-06-12T02:07:27Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\PK-007.json",""
"2026-06-12T02:07:27Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\PK-009.json",""
"2026-06-12T02:07:27Z","DY-001","butter","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\DY-001.json",""
"2026-06-12T02:07:27Z","DY-002","SMP","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\DY-002.json",""
"2026-06-12T02:07:27Z","EG-001","eggs","eu_agrifood","captured","231","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\EG-001.json",""
"2026-06-12T02:07:27Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FE-008.json",""
"2026-06-12T02:07:27Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FE-010.json",""
"2026-06-12T02:07:27Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FE-011.json",""
"2026-06-12T02:07:27Z","MZ-002","maize","eu_agrifood","captured","314","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\MZ-002.json",""
"2026-06-12T02:07:27Z","SG-003","white sugar","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\SG-003.json",""
"2026-06-12T02:07:27Z","VO-005","rapeseed oil","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\VO-005.json",""
"2026-06-12T02:07:27Z","WH-003","wheat","eu_agrifood","captured","325","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\WH-003.json",""
"2026-06-12T02:07:27Z","IX-001","food composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_fao_fpi.csv",""
"2026-06-12T02:07:27Z","IX-002","cereals composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_fao_fpi.csv",""
"2026-06-12T02:07:27Z","IX-003","vegetable oils composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_fao_fpi.csv",""
"2026-06-12T02:07:27Z","IX-004","dairy composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_fao_fpi.csv",""
"2026-06-12T02:07:27Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_020727\FAMILY_fao_fpi.csv",""
"2026-06-12T02:07:27Z","EG-002","eggs","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:07:27Z","PK-001","pulp","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:07:27Z","PK-003","containerboard","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:07:27Z","PK-006","glass","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:07:27Z","PK-008","PET/plastics","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:07:27Z","FC-001","wheat","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:07:27Z","FC-002","maize","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:07:27Z","FC-003","raw sugar","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:07:27Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:07:27Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:07:27Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T02:07:27Z","CF-004","coffee arabica","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","CF-005","coffee robusta","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","CO-003","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","CO-004","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","EN-002","natural gas TTF","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","MZ-003","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","MZ-004","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","SG-004","white sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","SG-005","raw sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","WH-004","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:07:27Z","WH-005","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T02:13:04Z","CF-001","coffee arabica","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","CF-002","coffee robusta","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","CO-001","cocoa","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","EN-001","natural gas TTF","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","FE-001","urea","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","FE-002","DAP","worldbank","captured","713","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","FE-003","TSP","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","FE-004","potash","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","FE-005","phosphate rock","worldbank","captured","796","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","MZ-001","maize","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","SG-001","raw sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T02:13:04Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FE-006.json",""
"2026-06-12T02:13:04Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FE-007.json",""
"2026-06-12T02:13:04Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FE-009.json",""
"2026-06-12T02:13:04Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\PK-002.json",""
"2026-06-12T02:13:04Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\PK-004.json",""
"2026-06-12T02:13:04Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\PK-007.json",""
"2026-06-12T02:13:04Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\PK-009.json",""
"2026-06-12T02:13:04Z","DY-001","butter","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\DY-001.json",""
"2026-06-12T02:13:04Z","DY-002","SMP","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\DY-002.json",""
"2026-06-12T02:13:04Z","EG-001","eggs","eu_agrifood","captured","231","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\EG-001.json",""
"2026-06-12T02:13:04Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FE-008.json",""
"2026-06-12T02:13:04Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FE-010.json",""
"2026-06-12T02:13:04Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FE-011.json",""
"2026-06-12T02:13:04Z","MZ-002","maize","eu_agrifood","captured","314","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\MZ-002.json",""
"2026-06-12T02:13:04Z","SG-003","white sugar","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\SG-003.json",""
"2026-06-12T02:13:04Z","VO-005","rapeseed oil","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\VO-005.json",""
"2026-06-12T02:13:04Z","WH-003","wheat","eu_agrifood","captured","325","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\WH-003.json",""
"2026-06-12T02:13:04Z","IX-001","food composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_fao_fpi.csv",""
"2026-06-12T02:13:04Z","IX-002","cereals composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_fao_fpi.csv",""
"2026-06-12T02:13:04Z","IX-003","vegetable oils composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_fao_fpi.csv",""
"2026-06-12T02:13:04Z","IX-004","dairy composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_fao_fpi.csv",""
"2026-06-12T02:13:04Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_021304\FAMILY_fao_fpi.csv",""
"2026-06-12T02:13:04Z","EG-002","eggs","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:13:04Z","PK-001","pulp","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:13:04Z","PK-003","containerboard","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T02:13:04Z","PK-006","glass","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
